"	No",ADID,Make,Model,Trim,Year,Category,Description,Price,Vin,StockNo,OdoMeter,Thumbnail,ExteriorColor,InteriorColor,BodyStyle,FuelType,DriveType,Transmission,Doors,Condition,SoldTime,UpdateTime,CreateTime
19,37780978,Toyota,RAV4,LE (A6) FWD,2013,Sport Utility,"SOLD CERTIFIED   PLUS HST AND LICENSING  FACTORY POWER TRAIN WARRANTY TILL AUGUST 15, 2018/100,000KM  *************************************************  Carproof History Report OR UCDA claims report provided with each vehicle.",18995,2T3ZFREV3DW013504,32066A,55371,,Grey,Dark Grey,SUV,Gas,FWD,Automatic,4,,3/21/2018,3/20/2018 13:42,3/19/2018 14:59
20,36617693,Toyota,Camry,LE,2014,Car,SOLD CERTIFIED     PLUS HST AND LICENSING    FACTORY POWER TRAIN WARRANTY TILL     *************************************************    Carproof History Report OR UCDA claims report provided with each vehicle.,13995,4T1BF1FK8EU755172,31685A,97228,http://azr.cdnmedia.autotrader.ca/5/photos/import/201802/0722/2416/74f6563f-802a-4bd3-9a3d-62cce11bd250.jpg,White,Beige,Sedan,Gas,FWD,Automatic,4,,3/22/2018,3/15/2018 16:16,12/18/2017 14:43
21,36858377,Toyota,Corolla,CE,2015,Car,"SOLD CERTIFIED     PLUS HST AND LICENSING    TOYOTA CERTIFIED VEHICLE    FACTORY POWER TRAIN WARRANTY TILL AUGUST 01,2020/100,000KM    *************************************************    Carproof History Report OR UCDA claims report provided with each vehicle.",14995,2T1BURHE4FC473710,U6878,26822,http://azr.cdnmedia.autotrader.ca/5/photos/import/201803/2014/3031/3a015250-3c38-442b-8ff2-6a5e194972e4.jpg,Grey,Dark Grey,Sedan,Gas,FWD,Automatic,4,,3/27/2018,3/20/2018 14:29,1/11/2018 14:26
22,36858381,Toyota,Camry,"XSE, WITH NAVIGATION",2017,Car,"SOLD CERTIFIED   PLUS HST AND LICENSING  TOYOTA CERTIFIED VEHICLE  FACTORY POWER TRAIN WARRANTY TILL MARCH 31,2022/100,000KM  *************************************************  Carproof History Report OR UCDA claims report provided with each vehicle.",25995,4T1BF1FK1HU385221,U6879,3868,http://azr.cdnmedia.autotrader.ca/5/photos/import/201803/2014/2851/0f27ec71-6e31-4a1f-ada1-4e850770122a.jpg,White,Black,Sedan,Gas,FWD,Automatic,4,,3/27/2018,3/20/2018 14:24,1/11/2018 14:27
23,37482378,Toyota,RAV4,LE FWD,2015,Sport Utility,"SOLD CERTIFIED   PLUS HST AND LICENSING  TOYOTA CERTIFIED VEHICLE  FACTORY POWER TRAIN WARRANTY TILL AUGUAST 28, 2020/100,000KM  *************************************************  Carproof History Report OR UCDA claims report provided with each vehicle.",20995,2T3ZFREV0FW216515,31597A,44773,http://azr.cdnmedia.autotrader.ca/5/photos/import/201803/2013/5227/d078e333-edbb-4030-a1fe-a9ed83a046bf.jpg,Burgundy ,Beige,SUV,Gas,FWD,Automatic,4,,4/4/2018,3/20/2018 13:47,3/1/2018 16:33
24,37626736,Toyota,Prius,"TECH,LEATHER,NAVI",2014,Car,"SOLD CERTIFIED   PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL APRIL 07,2019/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",20995,JTDKN3DU9E1789341,U6901,70526,http://azr.cdnmedia.autotrader.ca/5/photos/201803/2216/1112/24b1b8f4-39f7-4450-99df-caf5f289a384.jpg,Grey,Dark Grey,Hatchback,Gasoline Hybrid,FWD,Automatic,5,,4/4/2018,3/22/2018 16:13,3/9/2018 22:33
25,37626740,Toyota,Venza,Base V6 AWD,2014,Sport Utility,"SOLD CERTIFIED   PLUS HST AND LICENSING  TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL MAY 17,2019/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",19995,4T3BK3BBXEU105778,32047A,85102,http://azr.cdnmedia.autotrader.ca/5/photos/201803/2215/1021/95fcde81-16fe-41fa-8cf3-0465cc77334d.jpg,Grey,Dark Grey,SUV,Gas,AWD,Automatic,4,,4/4/2018,3/22/2018 15:17,3/9/2018 22:34
26,36832541,Honda,Civic,"EX-L Navi, LEATHER, SUN(A5)",2013,Car,SOLD CERTIFIED     PLUS HST AND LICENSING        *************************************************    Carproof History Report OR UCDA claims report provided with each vehicle.,12995,2HGFG3B95DH004602,U6862A,124833,http://azr.cdnmedia.autotrader.ca/5/photos/import/201803/2014/3535/43964055-68f8-46c2-b28c-a6d6c2d990fc.jpg,Black,Black,Coupe,Gas,FWD,Automatic,2,,4/5/2018,4/4/2018 18:25,1/9/2018 16:30
27,37009819,Toyota,RAV4,LE AWD,2014,Sport Utility,SOLD CERTIFIED     PLUS HST AND LICENSING    TOYOTA CERTIFIED VEHICLE    FACTORY POWER TRAIN WARRANTY TILL     *************************************************    Carproof History Report OR UCDA claims report provided with each vehicle.,18995,2T3BFREV9EW134430,U6888,72562,http://azr.cdnmedia.autotrader.ca/5/photos/import/201801/2615/4817/f2f52d99-dfab-405f-a146-9129fe36c3cc.jpg,Grey,Dark Grey,SUV,Gas,AWD,Automatic,4,,4/7/2018,3/20/2018 14:13,1/24/2018 15:34
28,36292971,Toyota,RAV4,LE,2017,Sport Utility,"SOLD CERTIFIED     PLUS HST AND LICENSING    FACTORY POWER TRAIN WARRANTY TILL NOVEMBER 23,2021/100,000KM    *************************************************    FORMER DAILY RENTAL VEHICLE    Carproof History Report OR UCDA claims report provided with each vehicle.",22995,2T3BFREV8HW573221,U6849,48368,http://azr.cdnmedia.autotrader.ca/5/photos/import/201801/1023/1154/4858ce32-250d-4ea1-823c-01efeb1ac271.jpg,Grey,Dark Grey,SUV,Gas,AWD,Automatic,4,,4/9/2018,4/6/2018 15:37,11/21/2017 16:49
29,37542715,Toyota,4Runner,LIMITED 7 Passenger,2016,Sport Utility,"SOLD CERTIFIED AND E-TESTED  PLUS HST AND LICENSING  TOYOTA CERTIFIED VEHICLE  FACTORY POWER TRAIN WARRANTY TILL SEPTEMBER 29,2021/100,000KM  *************************************************  Carproof History Report OR UCDA claims report provided with each vehicle.",42995,JTEBU5JR7G5364514,U6900,18502,http://azr.cdnmedia.autotrader.ca/5/photos/import/201803/2820/1718/aa573a84-07ec-4120-8933-3a7b7027188f.jpg,White,Black,SUV,Gas,4x4,Automatic,4,,4/9/2018,3/28/2018 20:12,3/5/2018 18:00
30,36900802,Toyota,Corolla,"Tech pack, leather, roof,Navi",2015,Car,"SOLD CERTIFIED     PLUS HST AND LICENSING    TOYOTA CERTIFIED VEHICLE    FACTORY POWER TRAIN WARRANTY TILL MARCH 18,2020/100,000KM    *************************************************    Carproof History Report OR UCDA claims report provided with each vehicle.",16995,2T1BURHE3FC332692,31500A,37656,http://azr.cdnmedia.autotrader.ca/5/photos/import/201801/1911/2949/48813729-3403-48f7-8ead-e8d6a366e264.jpg,Grey,Dark Grey,Sedan,Gas,FWD,6 Speed Manual,4,,4/9/2018,3/22/2018 15:23,1/15/2018 15:29
31,38107465,Toyota,RAV4,XLE,2015,Sport Utility,"SOLD CERTIFIED  PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL DECEMBER 19,2019/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",21995,2T3WFREV9FW142062,32117A,48008,http://azr.cdnmedia.autotrader.ca/5/photos/201804/0621/4805/153c413b-d33e-421c-a17c-ad7b6ac9d84a.jpg, , ,SUV, ,FWD,Automatic,4,,4/10/2018,4/6/2018 21:48,4/6/2018 14:06
32,38107434,Toyota,RAV4,LE,2015,Sport Utility,"SOLD CERTIFIED   PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL NOVEMBER 10,2019/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",20995,2T3ZFREV0FW136244,32108A,42694,http://azr.cdnmedia.autotrader.ca/5/photos/201804/0915/4401/528303ec-31f9-4420-95a4-b78410f4eb2d.jpg,Blue,Dark Grey,SUV, ,FWD,Automatic,4,,4/10/2018,4/9/2018 15:51,4/6/2018 14:03
33,37909417,Toyota,RAV4,LE,2014,Sport Utility,"SOLD CERTIFIED  PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL MARCH 27,2019/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",18995,2T3ZFREV0EW087092,U6908,53215,http://azr.cdnmedia.autotrader.ca/5/photos/201804/0621/5114/74016606-6911-491d-b581-a279df8e80c2.jpg,Black,Dark Grey,SUV,Gas,FWD,Automatic,4,,4/10/2018,4/6/2018 21:51,3/26/2018 19:00
34,37463121,Toyota,Corolla,S,2016,Car,"SOLD CERTIFIED   PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL OCTOBER 26,2020/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",17995,2T1BURHE6GC519345,U6898,57811,http://azr.cdnmedia.autotrader.ca/5/photos/201803/0118/3406/7c5f248e-edf4-4d20-8b34-52b501bca706.jpg,White,Light Grey,Sedan, ,FWD,Automatic,4,,4/10/2018,3/1/2018 18:37,2/28/2018 14:20
35,38107351,Toyota,Corolla,LE,2015,Car,"SOLD CERTIFIED   PLUS HST AND LICENSING TOYOTA CERTIFIED VEHICLE FACTORY POWER TRAIN WARRANTY TILL JUNE 30,2020/100,000KM ************************************************* Carproof History Report OR UCDA claims report provided with each vehicle.",14995,2T1BURHE9FC337606,32104A,78048,http://azr.cdnmedia.autotrader.ca/5/photos/201804/0915/2227/d9341967-981e-4401-8a6c-c3da8f5c02b6.jpg,Burgundy ,Beige,Sedan, ,FWD,Automatic,4,,4/10/2018,4/9/2018 15:22,4/6/2018 13:57
